chromosome	position	allele_freq	ensembl_gene_id
11	5664974	0.929	ENSG00000258659
11	5664974	0.929	ENSG00000196565
11	5664974	0.929	ENSG00000258588
11	5688940	0.141	ENSG00000132256
11	5691191	0.765	ENSG00000132256
11	5691214	0.064	ENSG00000132256
11	5700340	0.838	ENSG00000132256
11	5701001	0.28	ENSG00000132256
11	5701074	0.093	ENSG00000132256
11	5701281	0.123	ENSG00000132256
11	5701409	0.507	ENSG00000132256
11	5717762	0.458	ENSG00000132256
11	5717762	0.458	ENSG00000132274
11	5718517	0.528	ENSG00000132256
11	5718517	0.528	ENSG00000132274
11	5719667	0.252	ENSG00000132256
11	5719667	0.252	ENSG00000132274
11	5719750	0.504	ENSG00000132256
11	5719750	0.504	ENSG00000132274
11	5719788	0.132	ENSG00000132256
11	5719788	0.132	ENSG00000132274
11	5719789	0.051	ENSG00000132256
11	5719789	0.051	ENSG00000132274
11	5730248	0.264	ENSG00000132256
11	5730248	0.264	ENSG00000132274
11	5757785	0.095	ENSG00000132256
11	5757785	0.095	ENSG00000181023
11	5757785	0.095	ENSG00000132274
11	5758062	0.817	ENSG00000132256
11	5758062	0.817	ENSG00000181023
11	5758062	0.817	ENSG00000132274
11	5758118	0.91	ENSG00000132256
11	5758118	0.91	ENSG00000181023
11	5758118	0.91	ENSG00000132274
11	5758646	0.081	ENSG00000132256
11	5758646	0.081	ENSG00000181023
11	5776287	0.944	ENSG00000132256
11	5776287	0.944	ENSG00000181074
11	5776470	0.935	ENSG00000132256
11	5776470	0.935	ENSG00000181074
11	5776484	0.232	ENSG00000132256
11	5776484	0.232	ENSG00000181074
11	5776595	0.18	ENSG00000132256
11	5776595	0.18	ENSG00000181074
11	5776623	0.937	ENSG00000132256
11	5776623	0.937	ENSG00000181074
11	5799468	0.17	ENSG00000132256
11	5799468	0.17	ENSG00000181009
11	5809230	0.17	ENSG00000132256
11	5809230	0.17	ENSG00000181001
11	5809308	0.944	ENSG00000132256
11	5809308	0.944	ENSG00000181001
11	5809477	0.3	ENSG00000132256
11	5809477	0.3	ENSG00000181001
11	5809548	0.631	ENSG00000132256
11	5809548	0.631	ENSG00000181001
11	5809673	0.3	ENSG00000132256
11	5809673	0.3	ENSG00000181001
11	5809746	0.3	ENSG00000132256
11	5809746	0.3	ENSG00000181001
11	5809811	0.131	ENSG00000132256
11	5809811	0.131	ENSG00000181001
11	5809990	0.099	ENSG00000132256
11	5809990	0.099	ENSG00000181001
11	5810080	0.295	ENSG00000132256
11	5817841	0.251	ENSG00000132256
11	5817896	0.261	ENSG00000132256
11	5841856	0.772	ENSG00000180988
11	5841856	0.772	ENSG00000132256
11	5842310	0.562	ENSG00000180988
11	5842310	0.562	ENSG00000132256
11	5842356	0.512	ENSG00000180988
11	5842356	0.512	ENSG00000132256
11	5862532	0.337	ENSG00000132256
11	5862532	0.337	ENSG00000205409
11	5862653	0.369	ENSG00000132256
11	5862653	0.369	ENSG00000205409
11	5862780	0.369	ENSG00000132256
11	5862780	0.369	ENSG00000205409
11	5862845	0.369	ENSG00000132256
11	5862845	0.369	ENSG00000205409
11	5862937	0.369	ENSG00000132256
11	5862937	0.369	ENSG00000205409
11	5862984	0.369	ENSG00000132256
11	5862984	0.369	ENSG00000205409
11	5863013	0.369	ENSG00000132256
11	5863013	0.369	ENSG00000205409
11	5863113	0.369	ENSG00000132256
11	5863113	0.369	ENSG00000205409
11	5877979	0.392	ENSG00000132256
11	5877979	0.392	ENSG00000183269
11	5906048	0.782	ENSG00000132256
11	5906048	0.782	ENSG00000180974
11	5906073	0.782	ENSG00000132256
11	5906073	0.782	ENSG00000180974
11	5906143	0.39	ENSG00000132256
11	5906143	0.39	ENSG00000180974
11	5906192	0.788	ENSG00000132256
11	5906192	0.788	ENSG00000180974
11	5906203	0.39	ENSG00000132256
11	5906203	0.39	ENSG00000180974
11	5906205	0.392	ENSG00000132256
11	5906205	0.392	ENSG00000180974
11	5906291	0.39	ENSG00000132256
11	5906291	0.39	ENSG00000180974
11	5968728	0.566	ENSG00000184478
11	5969185	0.254	ENSG00000184478
11	5989223	0.056	ENSG00000188691
11	5989293	0.253	ENSG00000188691
11	5989415	0.4	ENSG00000188691
11	6007272	0.835	ENSG00000183313
11	6007396	0.085	ENSG00000183313
11	6007613	0.785	ENSG00000183313
11	6007680	0.795	ENSG00000183313
11	6007743	0.792	ENSG00000183313
11	6007772	0.096	ENSG00000183313
11	6007899	0.196	ENSG00000183313
11	6023581	0.243	ENSG00000183389
11	6023640	0.245	ENSG00000183389
11	6023818	0.243	ENSG00000183389
11	6048056	0.329	ENSG00000180934
11	6129152	0.094	ENSG00000180919
11	6129837	0.508	ENSG00000254444
11	6129837	0.508	ENSG00000180919
11	6150568	0.056	ENSG00000180913
11	6150568	0.056	ENSG00000254444
11	6150738	0.547	ENSG00000254444
11	6173000	0.055	ENSG00000254444
11	6173346	0.255	ENSG00000254444
11	6173346	0.255	ENSG00000180909
11	6173364	0.899	ENSG00000254444
11	6173364	0.899	ENSG00000180909
11	6221169	0.756	ENSG00000175485
11	6221214	0.679	ENSG00000175485
11	6221249	0.06	ENSG00000175485
11	6221427	0.11	ENSG00000175485
11	6231731	0.704	ENSG00000180878
11	6238960	0.15	ENSG00000051009
11	6239139	0.196	ENSG00000051009
11	6239344	0.515	ENSG00000051009
11	6243804	0.792	ENSG00000051009
11	6243843	0.803	ENSG00000051009
11	6262715	0.177	ENSG00000132259
11	6281108	0.744	ENSG00000110148
11	6292065	0.161	ENSG00000110148
11	6341365	0.092	ENSG00000170955
11	6341748	0.515	ENSG00000170955
11	6412931	0.127	ENSG00000166311
11	6415392	0.116	ENSG00000166311
11	6415463	0.192	ENSG00000166311
11	6415882	0.129	ENSG00000166311
11	6416959	0.857	ENSG00000166313
11	6423063	0.056	ENSG00000166313
11	6424856	0.135	ENSG00000166313
11	6461277	0.24	ENSG00000110169
11	6462087	0.218	ENSG00000110169
11	6470057	0.099	ENSG00000110171
11	6477443	0.057	ENSG00000110171
11	6477455	0.189	ENSG00000110171
11	6477831	0.184	ENSG00000110171
11	6478619	0.185	ENSG00000110171
11	6486945	0.166	ENSG00000110171
11	6502727	0.179	ENSG00000265264
11	6502727	0.179	ENSG00000132286
11	6502780	0.168	ENSG00000265264
11	6502780	0.168	ENSG00000132286
11	6503127	0.299	ENSG00000265264
11	6503127	0.299	ENSG00000132286
11	6519642	0.461	ENSG00000265264
11	6519642	0.461	ENSG00000179532
11	6520015	0.461	ENSG00000265264
11	6520015	0.461	ENSG00000179532
11	6520164	0.505	ENSG00000265264
11	6520164	0.505	ENSG00000179532
11	6524072	0.149	ENSG00000265264
11	6524072	0.149	ENSG00000179532
11	6530106	0.152	ENSG00000265264
11	6530106	0.152	ENSG00000179532
11	6530278	0.292	ENSG00000179532
11	6532519	0.293	ENSG00000179532
11	6541225	0.175	ENSG00000179532
11	6549779	0.684	ENSG00000179532
11	6549995	0.64	ENSG00000179532
11	6550004	0.659	ENSG00000179532
11	6550309	0.683	ENSG00000179532
11	6554941	0.236	ENSG00000179532
11	6555365	0.851	ENSG00000179532
11	6561270	0.274	ENSG00000179532
11	6565487	0.085	ENSG00000179532
11	6568213	0.154	ENSG00000179532
11	6569896	0.177	ENSG00000179532
11	6578004	0.144	ENSG00000179532
11	6579106	0.282	ENSG00000179532
11	6579354	0.185	ENSG00000179532
11	6579539	0.305	ENSG00000179532
11	6580495	0.113	ENSG00000179532
11	6585007	0.469	ENSG00000179532
11	6585670	0.073	ENSG00000179532
11	6585838	0.112	ENSG00000179532
11	6587228	0.131	ENSG00000179532
11	6587252	0.115	ENSG00000179532
11	6588228	0.33	ENSG00000179532
11	6588553	0.09	ENSG00000179532
11	6621516	0.307	ENSG00000132275
11	6622714	0.819	ENSG00000132275
11	6622857	0.489	ENSG00000132275
11	6624617	0.259	ENSG00000132275
11	6626049	0.222	ENSG00000166333
11	6626072	0.225	ENSG00000166333
11	6629665	0.268	ENSG00000166337
11	6629665	0.268	ENSG00000166333
11	6630410	0.207	ENSG00000166337
11	6630410	0.207	ENSG00000166333
11	6630410	0.207	ENSG00000254641
11	6630833	0.278	ENSG00000166337
11	6630833	0.278	ENSG00000166333
11	6630833	0.278	ENSG00000254641
11	6631016	0.227	ENSG00000166337
11	6631016	0.227	ENSG00000166333
11	6631016	0.227	ENSG00000254641
11	6632450	0.21	ENSG00000166337
11	6632857	0.447	ENSG00000166337
11	6636106	0.193	ENSG00000166340
11	6636900	0.177	ENSG00000166340
11	6637504	0.19	ENSG00000166340
11	6638174	0.108	ENSG00000166340
11	6638506	0.549	ENSG00000166340
11	6643976	0.177	ENSG00000166341
11	6644600	0.163	ENSG00000166341
11	6646108	0.185	ENSG00000166341
11	6647622	0.363	ENSG00000166341
11	6647931	0.362	ENSG00000166341
11	6647978	0.361	ENSG00000166341
11	6648424	0.354	ENSG00000166341
11	6648937	0.353	ENSG00000166341
11	6651810	0.356	ENSG00000166341
11	6652618	0.415	ENSG00000255410
11	6652618	0.415	ENSG00000166341
11	6653232	0.386	ENSG00000255410
11	6653232	0.386	ENSG00000166341
11	6654613	0.322	ENSG00000255410
11	6654613	0.322	ENSG00000166341
11	6655332	0.383	ENSG00000255410
11	6655332	0.383	ENSG00000166341
11	6655433	0.374	ENSG00000255410
11	6655433	0.374	ENSG00000166341
11	6703334	0.077	ENSG00000158042
11	6704051	0.068	ENSG00000158042
11	6735835	0.098	ENSG00000254838
11	6735869	0.238	ENSG00000254838
11	6736745	0.112	ENSG00000254838
11	6736784	0.115	ENSG00000254838
11	6737138	0.119	ENSG00000254838
11	6737258	0.118	ENSG00000254838
11	6737893	0.113	ENSG00000254838
11	6737927	0.116	ENSG00000254838
11	6737979	0.09	ENSG00000254838
11	6738291	0.121	ENSG00000254838
11	6738411	0.125	ENSG00000254838
11	6738728	0.252	ENSG00000254838
11	6738952	0.243	ENSG00000254838
11	6739109	0.505	ENSG00000254838
11	6739407	0.512	ENSG00000254838
11	6739551	0.119	ENSG00000254838
11	6739809	0.119	ENSG00000254838
11	6739814	0.782	ENSG00000254838
11	6739822	0.644	ENSG00000254838
11	6739841	0.118	ENSG00000254838
11	6739850	0.111	ENSG00000254838
11	6740136	0.12	ENSG00000254838
11	6740206	0.121	ENSG00000254838
11	6740285	0.124	ENSG00000254838
11	6740308	0.362	ENSG00000254838
11	6740462	0.122	ENSG00000254838
11	6789294	0.144	ENSG00000188124
11	6789929	0.287	ENSG00000188124
11	6790028	0.239	ENSG00000188124
11	6790106	0.854	ENSG00000188124
11	6806496	0.272	ENSG00000170803
11	6806827	0.271	ENSG00000170803
11	6807163	0.275	ENSG00000170803
11	6807243	0.57	ENSG00000170803
11	6816778	0.73	ENSG00000184933
11	6816875	0.299	ENSG00000184933
11	6867894	0.302	ENSG00000166363
11	6890939	0.351	ENSG00000170790
11	6890946	0.351	ENSG00000170790
11	6891113	0.353	ENSG00000170790
11	6891385	0.303	ENSG00000170790
11	6891704	0.302	ENSG00000170790
11	6891758	0.353	ENSG00000170790
11	6898663	0.301	ENSG00000170782
11	6898758	0.205	ENSG00000170782
11	6913127	0.504	ENSG00000166368
11	6913243	0.137	ENSG00000166368
11	6913290	0.203	ENSG00000166368
11	6942476	0.524	ENSG00000178358
11	6942628	0.281	ENSG00000178358
11	6942695	0.189	ENSG00000178358
11	6942726	0.334	ENSG00000178358
11	6942952	0.272	ENSG00000178358
11	6943254	0.279	ENSG00000178358
11	6953456	0.051	ENSG00000149054
11	6953858	0.328	ENSG00000149054
11	6976988	0.733	ENSG00000149054
11	6977175	0.193	ENSG00000149054
11	7022038	0.236	ENSG00000149050
11	7022360	0.104	ENSG00000149050
11	7022531	0.626	ENSG00000149050
11	7022717	0.631	ENSG00000149050
11	7059981	0.15	ENSG00000158077
11	7060092	0.063	ENSG00000158077
11	7070866	0.638	ENSG00000158077
11	7079038	0.605	ENSG00000158077
11	7091569	0.149	ENSG00000158077
11	7110363	0.349	ENSG00000170748
11	7110548	0.168	ENSG00000170748
11	7260054	0.077	ENSG00000170743
11	7335424	0.37	ENSG00000170743
11	7439264	0.148	ENSG00000170743
11	7441737	0.113	ENSG00000170743
11	7507182	0.05	ENSG00000183801
11	7507182	0.05	ENSG00000251364
11	7509566	0.177	ENSG00000183801
11	7509566	0.177	ENSG00000251364
11	7509682	0.151	ENSG00000183801
11	7509682	0.151	ENSG00000251364
11	7586738	0.478	ENSG00000166387
11	7614492	0.354	ENSG00000166387
11	7618953	0.277	ENSG00000166387
11	7619518	0.914	ENSG00000166387
11	7619549	0.08	ENSG00000166387
11	7656809	0.097	ENSG00000166387
11	7660921	0.16	ENSG00000166387
11	7662361	0.109	ENSG00000166387
11	7662732	0.662	ENSG00000166387
11	7669775	0.136	ENSG00000166387
11	7670160	0.173	ENSG00000166387
11	7670353	0.562	ENSG00000166387
11	7670752	0.204	ENSG00000166387
11	7673015	0.661	ENSG00000166387
11	7673099	0.385	ENSG00000166387
11	7673106	0.385	ENSG00000166387
11	7686584	0.327	ENSG00000166394
11	7686596	0.738	ENSG00000166394
11	7686674	0.766	ENSG00000166394
11	7686810	0.342	ENSG00000166394
11	7687146	0.087	ENSG00000166394
11	7687669	0.767	ENSG00000166394
11	7687715	0.773	ENSG00000166394
11	7710877	0.452	ENSG00000183378
11	7711133	0.115	ENSG00000183378
11	7711207	0.117	ENSG00000183378
11	7712471	0.539	ENSG00000183378
11	7712523	0.147	ENSG00000183378
11	7712561	0.15	ENSG00000183378
11	7712661	0.149	ENSG00000183378
11	7713176	0.068	ENSG00000183378
11	7716916	0.08	ENSG00000183378
11	7716928	0.072	ENSG00000183378
11	7721870	0.915	ENSG00000183378
11	7727872	0.215	ENSG00000271758
11	7727872	0.215	ENSG00000183378
11	7727872	0.215	ENSG00000254707
11	7727886	0.39	ENSG00000271758
11	7727886	0.39	ENSG00000183378
11	7727886	0.39	ENSG00000254707
11	7750166	0.057	ENSG00000271758
11	7750166	0.057	ENSG00000176716
11	7750622	0.158	ENSG00000271758
11	7750622	0.158	ENSG00000176716
11	7794545	0.699	ENSG00000271758
11	7794545	0.699	ENSG00000254951
11	7794545	0.699	ENSG00000166408
11	7794650	0.608	ENSG00000271758
11	7794650	0.608	ENSG00000254951
11	7794650	0.608	ENSG00000166408
11	7794724	0.094	ENSG00000271758
11	7794724	0.094	ENSG00000254951
11	7794724	0.094	ENSG00000166408
11	7794976	0.725	ENSG00000271758
11	7794976	0.725	ENSG00000254951
11	7794976	0.725	ENSG00000166408
11	7794980	0.071	ENSG00000271758
11	7794980	0.071	ENSG00000254951
11	7794980	0.071	ENSG00000166408
11	7817512	0.256	ENSG00000183303
11	7817512	0.256	ENSG00000271758
11	7817512	0.256	ENSG00000254951
11	7817538	0.257	ENSG00000183303
11	7817538	0.257	ENSG00000271758
11	7817538	0.257	ENSG00000254951
11	7817665	0.257	ENSG00000183303
11	7817665	0.257	ENSG00000271758
11	7817665	0.257	ENSG00000254951
11	7817852	0.256	ENSG00000183303
11	7817852	0.256	ENSG00000271758
11	7817852	0.256	ENSG00000254951
11	7817856	0.256	ENSG00000183303
11	7817856	0.256	ENSG00000271758
11	7817856	0.256	ENSG00000254951
11	7817959	0.257	ENSG00000183303
11	7817959	0.257	ENSG00000271758
11	7817959	0.257	ENSG00000254951
11	7818056	0.257	ENSG00000183303
11	7818056	0.257	ENSG00000271758
11	7818056	0.257	ENSG00000254951
11	7818151	0.257	ENSG00000183303
11	7818151	0.257	ENSG00000271758
11	7818151	0.257	ENSG00000254951
11	7818190	0.257	ENSG00000183303
11	7818190	0.257	ENSG00000271758
11	7818190	0.257	ENSG00000254951
11	7818313	0.257	ENSG00000183303
11	7818313	0.257	ENSG00000271758
11	7818313	0.257	ENSG00000254951
11	7818471	0.066	ENSG00000183303
11	7818471	0.066	ENSG00000271758
11	7818471	0.066	ENSG00000254951
11	7818518	0.244	ENSG00000183303
11	7818518	0.244	ENSG00000271758
11	7818518	0.244	ENSG00000254951
11	7847208	0.58	ENSG00000271758
11	7847208	0.58	ENSG00000254951
11	7847208	0.58	ENSG00000182334
11	7847466	0.909	ENSG00000271758
11	7847466	0.909	ENSG00000254951
11	7847466	0.909	ENSG00000182334
11	7847472	0.579	ENSG00000271758
11	7847472	0.579	ENSG00000254951
11	7847472	0.579	ENSG00000182334
11	7847523	0.577	ENSG00000271758
11	7847523	0.577	ENSG00000254951
11	7870670	0.158	ENSG00000271758
11	7870670	0.158	ENSG00000254951
11	7870670	0.158	ENSG00000170688
11	7870760	0.128	ENSG00000271758
11	7870760	0.128	ENSG00000254951
11	7870760	0.128	ENSG00000170688
11	7871011	0.861	ENSG00000271758
11	7871011	0.861	ENSG00000254951
11	7871011	0.861	ENSG00000170688
11	7949350	0.792	ENSG00000175393
11	7949791	0.416	ENSG00000175393
11	7949860	0.411	ENSG00000175393
11	7950024	0.364	ENSG00000175393
11	7981521	0.072	ENSG00000182261
11	8008934	0.056	ENSG00000175390
11	8009241	0.125	ENSG00000175390
11	8013450	0.161	ENSG00000175390
11	8014479	0.715	ENSG00000175390
11	8016499	0.127	ENSG00000175390
11	8061231	0.103	ENSG00000166402
11	8061231	0.103	ENSG00000254921
11	8103104	0.535	ENSG00000166402
11	8111121	0.057	ENSG00000166402
11	8115699	0.356	ENSG00000166402
11	8115762	0.886	ENSG00000166402
11	8132301	0.079	ENSG00000166405
11	8149753	0.079	ENSG00000166405
11	8159857	0.074	ENSG00000166405
11	8159892	0.269	ENSG00000166405
11	8174966	0.416	ENSG00000166405
11	8246181	0.146	ENSG00000166407
11	8248482	0.189	ENSG00000166407
11	8251803	0.055	ENSG00000166407
11	8251921	0.446	ENSG00000166407
11	8284860	0.21	ENSG00000166407
11	8435077	0.257	ENSG00000130413
11	8435078	0.257	ENSG00000130413
11	8483335	0.541	ENSG00000130413
11	8486310	0.431	ENSG00000130413
11	8646237	0.532	ENSG00000166436
11	8646670	0.208	ENSG00000166436
11	8646763	0.214	ENSG00000166436
11	8662090	0.85	ENSG00000166436
11	8662516	0.551	ENSG00000166436
11	8662649	0.055	ENSG00000166436
11	8668082	0.057	ENSG00000166436
11	8671369	0.202	ENSG00000166436
11	8693405	0.39	ENSG00000166436
11	8704711	0.089	ENSG00000166441
11	8705480	0.173	ENSG00000166441
11	8705528	0.079	ENSG00000166441
11	8706406	0.107	ENSG00000166441
11	8707083	0.177	ENSG00000166441
11	8707083	0.177	ENSG00000212607
11	8707233	0.179	ENSG00000166441
11	8716968	0.116	ENSG00000166444
11	8716968	0.116	ENSG00000254665
11	8716968	0.116	ENSG00000166441
11	8717003	0.427	ENSG00000166444
11	8717003	0.427	ENSG00000254665
11	8717003	0.427	ENSG00000166441
11	8751640	0.312	ENSG00000166444
11	8751889	0.391	ENSG00000166444
11	8788168	0.538	ENSG00000166444
11	8788225	0.585	ENSG00000166444
11	8797709	0.127	ENSG00000255159
11	8797709	0.127	ENSG00000166444
11	8797711	0.124	ENSG00000255159
11	8797711	0.124	ENSG00000166444
11	8933064	0.201	ENSG00000166452
11	8938787	0.372	ENSG00000166452
11	8938819	0.06	ENSG00000166452
11	8938934	0.324	ENSG00000166452
11	8942942	0.326	ENSG00000176029
11	8947179	0.326	ENSG00000176029
11	8947283	0.589	ENSG00000176029
11	8947586	0.212	ENSG00000176029
11	8948680	0.588	ENSG00000176029
11	8949094	0.323	ENSG00000176029
11	8959370	0.324	ENSG00000176009
11	8959511	0.706	ENSG00000176009
11	8959545	0.616	ENSG00000176009
11	8977691	0.607	ENSG00000175348
11	8977707	0.611	ENSG00000175348
11	8977830	0.256	ENSG00000175348
11	9042569	0.078	ENSG00000253973
11	9042569	0.078	ENSG00000175356
11	9045960	0.146	ENSG00000253973
11	9045960	0.146	ENSG00000175356
11	9051406	0.122	ENSG00000253973
11	9051406	0.122	ENSG00000175356
11	9051475	0.084	ENSG00000253973
11	9051475	0.084	ENSG00000175356
11	9069046	0.155	ENSG00000253973
11	9069046	0.155	ENSG00000175356
11	9072140	0.594	ENSG00000253973
11	9072140	0.594	ENSG00000175356
11	9081926	0.676	ENSG00000253973
11	9081926	0.676	ENSG00000175356
11	9087533	0.301	ENSG00000175356
11	9096189	0.524	ENSG00000175356
11	9164437	0.077	ENSG00000184014
11	9171775	0.337	ENSG00000184014
11	9182219	0.121	ENSG00000184014
11	9199650	0.267	ENSG00000184014
11	9225486	0.347	ENSG00000184014
11	9228785	0.555	ENSG00000184014
11	9304939	0.067	ENSG00000166471
11	9307951	0.073	ENSG00000166471
11	9309405	0.562	ENSG00000166471
11	9310114	0.069	ENSG00000166471
11	9450377	0.473	ENSG00000205339
11	9450377	0.473	ENSG00000201998
11	9455374	0.057	ENSG00000205339
11	9516186	0.059	ENSG00000166478
11	9537904	0.923	ENSG00000166478
11	9549142	0.059	ENSG00000166478
11	9595732	0.312	ENSG00000166483
11	9603236	0.407	ENSG00000166483
11	9607032	0.147	ENSG00000166483
11	9715646	0.637	ENSG00000133789
11	9725030	0.069	ENSG00000133789
11	9735192	0.075	ENSG00000133789
11	9746201	0.304	ENSG00000133789
11	9748483	0.259	ENSG00000133789
11	9749645	0.306	ENSG00000133789
11	9754221	0.491	ENSG00000133789
11	9759713	0.549	ENSG00000133789
11	9759918	0.549	ENSG00000133789
11	9769483	0.067	ENSG00000133789
11	9769562	0.621	ENSG00000133789
11	9801925	0.301	ENSG00000246273
11	9801925	0.301	ENSG00000133812
11	9812236	0.858	ENSG00000246273
11	9812236	0.858	ENSG00000133812
11	9830595	0.424	ENSG00000246273
11	9830595	0.424	ENSG00000133812
11	9853777	0.098	ENSG00000133812
11	9861009	0.772	ENSG00000255476
11	9861009	0.772	ENSG00000133812
11	9879838	0.075	ENSG00000255476
11	9879838	0.075	ENSG00000133812
11	9983446	0.102	ENSG00000133812
11	10019879	0.076	ENSG00000133812
11	10022585	0.178	ENSG00000133812
11	10500056	0.098	ENSG00000133805
11	10503736	0.054	ENSG00000133805
11	10503756	0.096	ENSG00000133805
11	10508938	0.25	ENSG00000133805
11	10518521	0.523	ENSG00000133805
11	10521764	0.408	ENSG00000133805
11	10522978	0.305	ENSG00000133805
11	10526060	0.883	ENSG00000133805
11	10529822	0.221	ENSG00000255823
11	10555589	0.405	ENSG00000110315
11	10603582	0.1	ENSG00000072952
11	10603582	0.1	ENSG00000133800
11	10603582	0.1	ENSG00000177112
11	10631247	0.521	ENSG00000072952
11	10631247	0.521	ENSG00000133800
11	10645289	0.422	ENSG00000072952
11	10647702	0.486	ENSG00000072952
11	10649652	0.058	ENSG00000072952
11	10650329	0.544	ENSG00000072952
11	10655623	0.24	ENSG00000072952
11	10673739	0.76	ENSG00000072952
11	10711817	0.298	ENSG00000072952
11	10715124	0.691	ENSG00000072952
11	10773049	0.388	ENSG00000198730
11	10786142	0.633	ENSG00000198730
11	10786175	0.25	ENSG00000198730
11	10791983	0.193	ENSG00000198730
11	10821055	0.639	ENSG00000110321
11	10821055	0.639	ENSG00000255125
11	10822202	0.575	ENSG00000110321
11	10822202	0.575	ENSG00000255125
11	10823038	0.052	ENSG00000110321
11	10823038	0.052	ENSG00000238622
11	10823038	0.052	ENSG00000255125
11	10823079	0.575	ENSG00000238622
11	10823079	0.575	ENSG00000110321
11	10823079	0.575	ENSG00000255125
11	10824540	0.943	ENSG00000110321
11	10824731	0.601	ENSG00000110321
11	10827418	0.575	ENSG00000110321
11	10828361	0.574	ENSG00000110321
11	11292700	0.415	ENSG00000110328
11	11292859	0.201	ENSG00000110328
11	11314538	0.383	ENSG00000110328
11	11348669	0.075	ENSG00000110328
11	11354346	0.415	ENSG00000110328
11	11354393	0.886	ENSG00000110328
11	11373441	0.927	ENSG00000110328
11	11373960	0.704	ENSG00000110328
11	11373960	0.704	ENSG00000254598
11	11374269	0.473	ENSG00000110328
11	11374269	0.473	ENSG00000255351
11	11374269	0.473	ENSG00000254598
11	11398698	0.751	ENSG00000110328
